,expr_l,expr_r,score
250,e^{j \left(c j g{\left(a^{6.0} + \left(8.28656120015899 + 8.28656120015899\right) \right)} + \left(7.64656783269557 + 7.64656783269557\right)\right)^{0.5}},e^{j \left(c j g{\left(a^{6.0} + \left(8.28656120015899 + 8.28656120015899\right) \right)} + \left(7.64656783269557 + 7.64656783269557\right)\right)^{0.5}},0
251,e^{j \left(c j g{\left(a^{6.0} + \left(8.28656120015899 + 8.28656120015899\right) \right)} + \left(7.64656783269557 + 7.64656783269557\right)\right)^{0.5}},e^{j \left(c j g{\left(a^{6.0} + \left(8.28656120015899 + 8.28656120015899\right) \right)} + \left(7.64656783269557 + 7.64656783269557\right)\right)^{0.5}},0
252,\left(\left(\left(\left(l + \log{\left(n t 3.0 \left(-4.5\right) \right)}\right) 8.0\right)^{2.5}\right)^{-9.5}\right)^{-4.5},\left(\left(\left(\left(l + \log{\left(n t 3.0 \left(-4.5\right) \right)}\right) 8.0\right)^{2.5}\right)^{-9.5}\right)^{-4.5},8
253,\left(\left(\left(\left(l + \log{\left(n t 8.27863881372822 \left(-6.44089696030901\right) \right)}\right) 14.4547189206055\right)^{2.5}\right)^{-9.5}\right)^{-4.5},\left(\left(\left(\left(l + \log{\left(n t 8.27863881372822 \left(-6.44089696030901\right) \right)}\right) 14.4547189206055\right)^{2.5}\right)^{-9.5}\right)^{-4.5},24
254,\left(\left(\left(\left(l + \log{\left(n t \left(4.13931940686411 + 4.13931940686411\right) \left(-3.2204484801545 - 3.2204484801545\right) \right)}\right) 14.4547189206055\right)^{2.5}\right)^{-9.5}\right)^{-4.5},\left(\left(\left(\left(l + \log{\left(n t \left(4.13931940686411 + 4.13931940686411\right) \left(-3.2204484801545 - 3.2204484801545\right) \right)}\right) 14.4547189206055\right)^{2.5}\right)^{-9.5}\right)^{-4.5},0
255,\left(\left(\left(\left(l + \log{\left(n t \left(4.13931940686411 + 4.13931940686411\right) \left(-3.2204484801545 - 3.2204484801545\right) \right)}\right) 14.4547189206055\right)^{2.5}\right)^{-9.5}\right)^{-4.5},\left(\left(\left(\left(l + \log{\left(n t \left(4.13931940686411 + 4.13931940686411\right) \left(-3.2204484801545 - 3.2204484801545\right) \right)}\right) 14.4547189206055\right)^{2.5}\right)^{-9.5}\right)^{-4.5},0
256,y + e^{\left(j + \left(\left(m + \left(q^{1.0} + 5.5\right)\right)^{3.0} + 0.5\right)\right) \left(-9.5\right)},y + e^{\left(j + \left(\left(m + \left(q^{1.0} + 5.5\right)\right)^{3.0} + 0.5\right)\right) \left(-9.5\right)},8
257,y + e^{\left(j + \left(\left(m + \left(q^{1.0} + 3.90495764473447\right)\right)^{3.0} - 2.14599179484684\right)\right) \left(-17.267144659894\right)},y + e^{\left(j + \left(\left(m + \left(q^{1.0} + 3.90495764473447\right)\right)^{3.0} - 2.14599179484684\right)\right) \left(-17.267144659894\right)},24
258,y + e^{\left(j + \left(\left(m + \left(q^{1.0} + \left(1.95247882236724 + 1.95247882236724\right)\right)\right)^{3.0} - 2.14599179484684\right)\right) \left(-17.267144659894\right)},y + e^{\left(j + \left(\left(m + \left(q^{1.0} + \left(1.95247882236724 + 1.95247882236724\right)\right)\right)^{3.0} - 2.14599179484684\right)\right) \left(-17.267144659894\right)},0
259,y + e^{\left(j + \left(\left(m + \left(q^{1.0} + \left(1.95247882236724 + 1.95247882236724\right)\right)\right)^{3.0} - 2.14599179484684\right)\right) \left(-17.267144659894\right)},y + e^{\left(j + \left(\left(m + \left(q^{1.0} + \left(1.95247882236724 + 1.95247882236724\right)\right)\right)^{3.0} - 2.14599179484684\right)\right) \left(-17.267144659894\right)},0
260,d + \sin{\left(k \left(t - \left(- s - g{\left(\left(c^{8.5}\right)^{-8.5} \right)} + 7.5\right)\right) \right)},d + \sin{\left(k \left(t - \left(- s - g{\left(\left(c^{8.5}\right)^{-8.5} \right)} + 7.5\right)\right) \right)},8
261,d + \sin{\left(k \left(t - \left(- s - g{\left(\left(c^{8.5}\right)^{-8.5} \right)} + 4.04730660974371\right)\right) \right)},d + \sin{\left(k \left(t - \left(- s - g{\left(\left(c^{8.5}\right)^{-8.5} \right)} + 4.04730660974371\right)\right) \right)},24
262,d + \sin{\left(k \left(t - \left(- s - g{\left(\left(c^{8.5}\right)^{-8.5} \right)} + 4.04730660974371\right)\right) \right)},d + \sin{\left(k \left(t - \left(- s - g{\left(\left(c^{8.5}\right)^{-8.5} \right)} + 4.04730660974371\right)\right) \right)},0
263,d + \sin{\left(k \left(t - \left(- s - g{\left(\left(c^{8.5}\right)^{-8.5} \right)} + 4.04730660974371\right)\right) \right)},d + \sin{\left(k \left(t - \left(- s - g{\left(\left(c^{8.5}\right)^{-8.5} \right)} + 4.04730660974371\right)\right) \right)},0
264,j + \left(s + e^{r \left(o e^{r} \left(-1.0\right) + 5.0\right) + s}\right),j + \left(s + e^{r \left(o e^{r} \left(-1.0\right) + 5.0\right) + s}\right),8
265,j + \left(s + e^{r \left(o e^{r} 6.36079864438353 + 7.76206648896751\right) + s}\right),j + \left(s + e^{r \left(o e^{r} 6.36079864438353 + 7.76206648896751\right) + s}\right),24
266,j + \left(s + e^{r \left(o \left(3.18039932219176 + 3.18039932219176\right) e^{r} + \left(3.88103324448375 + 3.88103324448375\right)\right) + s}\right),j + \left(s + e^{r \left(o \left(3.18039932219176 + 3.18039932219176\right) e^{r} + \left(3.88103324448375 + 3.88103324448375\right)\right) + s}\right),0
267,j + \left(s + e^{r \left(o \left(3.18039932219176 + 3.18039932219176\right) e^{r} + \left(3.88103324448375 + 3.88103324448375\right)\right) + s}\right),j + s + e^{r \left(o \left(3.18039932219176 + 3.18039932219176\right) e^{r} + \left(3.88103324448375 + 3.88103324448375\right)\right) + s},0
268,\left(q \left(i + \left(\log{\left(j^{3.5} \right)}^{3.0} - 1.5\right) \left(-1.0\right)\right)\right)^{8.0} \cdot 8.5,\left(q \left(i + \left(\log{\left(j^{3.5} \right)}^{3.0} - 1.5\right) \left(-1.0\right)\right)\right)^{8.0} \cdot 8.5,8
269,\left(q \left(i + \left(\log{\left(j^{3.5} \right)}^{3.0} + 5.18181400841469\right) 7.6223251177889\right)\right)^{8.0} \cdot 16.9634755942024,\left(q \left(i + \left(\log{\left(j^{3.5} \right)}^{3.0} + 5.18181400841469\right) 7.6223251177889\right)\right)^{8.0} \cdot 16.9634755942024,24
270,\left(q \left(i + \left(3.81116255889445 + 3.81116255889445\right) \left(\log{\left(j^{3.5} \right)}^{3.0} + \left(2.59090700420735 + 2.59090700420735\right)\right)\right)\right)^{8.0} \cdot 16.9634755942024,\left(q \left(i + \left(3.81116255889445 + 3.81116255889445\right) \left(\log{\left(j^{3.5} \right)}^{3.0} + \left(2.59090700420735 + 2.59090700420735\right)\right)\right)\right)^{8.0} \cdot 16.9634755942024,0
271,\left(q \left(i + \left(3.81116255889445 + 3.81116255889445\right) \left(\log{\left(j^{3.5} \right)}^{3.0} + \left(2.59090700420735 + 2.59090700420735\right)\right)\right)\right)^{8.0} \cdot 16.9634755942024,16.9634755942024 \left(q \left(i + \left(3.81116255889445 + 3.81116255889445\right) \left(\log{\left(j^{3.5} \right)}^{3.0} + \left(2.59090700420735 + 2.59090700420735\right)\right)\right)\right)^{8.0},0
272,h{\left(\left(2980.95798704173 e^{k \left(\frac{q}{\left(a^{7.5}\right)^{2.0}}\right)^{3.0}}\right)^{6.5} \right)},h{\left(\left(2980.95798704173 e^{k \left(\frac{q}{\left(a^{7.5}\right)^{2.0}}\right)^{3.0}}\right)^{6.5} \right)},8
273,h{\left(\left(147736.318548884 e^{k \left(\frac{q}{\left(a^{7.5}\right)^{2.0}}\right)^{3.0}}\right)^{6.5} \right)},h{\left(\left(147736.318548884 e^{k \left(\frac{q}{\left(a^{7.5}\right)^{2.0}}\right)^{3.0}}\right)^{6.5} \right)},24
274,h{\left(\left(147736.318548884 e^{k \left(\frac{q}{\left(a^{7.5}\right)^{2.0}}\right)^{3.0}}\right)^{6.5} \right)},h{\left(\left(147736.318548884 e^{k \left(\frac{q}{\left(a^{7.5}\right)^{2.0}}\right)^{3.0}}\right)^{6.5} \right)},0
275,h{\left(\left(147736.318548884 e^{k \left(\frac{q}{\left(a^{7.5}\right)^{2.0}}\right)^{3.0}}\right)^{6.5} \right)},h{\left(\left(147736.318548884 e^{k \left(\frac{q}{\left(a^{7.5}\right)^{2.0}}\right)^{3.0}}\right)^{6.5} \right)},0
276,f{\left(y \left(n + \sin{\left(\cos{\left(e^{e^{y}} \right)} \left(-3.5\right) 10.0 \right)}\right) \right)},f{\left(y \left(n + \sin{\left(\cos{\left(e^{e^{y}} \right)} \left(-3.5\right) 10.0 \right)}\right) \right)},8
277,f{\left(y \left(n + \sin{\left(\cos{\left(e^{e^{y}} \right)} \left(-5.00832520513666\right) 2.37360887805333 \right)}\right) \right)},f{\left(y \left(n + \sin{\left(\cos{\left(e^{e^{y}} \right)} \left(-5.00832520513666\right) 2.37360887805333 \right)}\right) \right)},24
278,f{\left(y \left(n + \sin{\left(\left(-2.50416260256833 - 2.50416260256833\right) \cos{\left(e^{e^{y}} \right)} \left(1.18680443902667 + 1.18680443902667\right) \right)}\right) \right)},f{\left(y \left(n + \sin{\left(\left(-2.50416260256833 - 2.50416260256833\right) \cos{\left(e^{e^{y}} \right)} \left(1.18680443902667 + 1.18680443902667\right) \right)}\right) \right)},0
279,f{\left(y \left(n + \sin{\left(\left(-2.50416260256833 - 2.50416260256833\right) \cos{\left(e^{e^{y}} \right)} \left(1.18680443902667 + 1.18680443902667\right) \right)}\right) \right)},f{\left(y \left(n + \sin{\left(\left(-2.50416260256833 - 2.50416260256833\right) \cos{\left(e^{e^{y}} \right)} \left(1.18680443902667 + 1.18680443902667\right) \right)}\right) \right)},0
280,\left(\left(x h{\left(m \left(\cos^{1.5}{\left(q 3.5 \right)} - 9.5\right) \left(-6.0\right) \right)}\right)^{0.5}\right)^{2.0},\left(\left(x h{\left(m \left(\cos^{1.5}{\left(q 3.5 \right)} - 9.5\right) \left(-6.0\right) \right)}\right)^{0.5}\right)^{2.0},8
281,\left(\left(x h{\left(m \left(\cos^{1.5}{\left(q \left(-1.32472035729155\right) \right)} - 6.44359147006038\right) \left(-5.24328213558739\right) \right)}\right)^{0.5}\right)^{2.0},\left(\left(x h{\left(m \left(\cos^{1.5}{\left(q \left(-1.32472035729155\right) \right)} - 6.44359147006038\right) \left(-5.24328213558739\right) \right)}\right)^{0.5}\right)^{2.0},24
282,\left(\left(x h{\left(m \left(\cos^{1.5}{\left(q \left(-0.662360178645775 - 0.662360178645775\right) \right)} - 6.44359147006038\right) \left(-5.24328213558739\right) \right)}\right)^{0.5}\right)^{2.0},\left(\left(x h{\left(m \left(\cos^{1.5}{\left(q \left(-0.662360178645775 - 0.662360178645775\right) \right)} - 6.44359147006038\right) \left(-5.24328213558739\right) \right)}\right)^{0.5}\right)^{2.0},0
283,\left(\left(x h{\left(m \left(\cos^{1.5}{\left(q \left(-0.662360178645775 - 0.662360178645775\right) \right)} - 6.44359147006038\right) \left(-5.24328213558739\right) \right)}\right)^{0.5}\right)^{2.0},\left(x h{\left(m \left(\cos^{1.5}{\left(q \left(-0.662360178645775 - 0.662360178645775\right) \right)} - 6.44359147006038\right) \left(-5.24328213558739\right) \right)}\right)^{1.0},0
284,\left(m f{\left(\log{\left(\sin^{-3.0}{\left(\left(x h{\left(u \right)}\right)^{-2.0} \right)} - 9.0 \right)} \right)}\right)^{-3.5},\left(m f{\left(\log{\left(\sin^{-3.0}{\left(\left(x h{\left(u \right)}\right)^{-2.0} \right)} - 9.0 \right)} \right)}\right)^{-3.5},8
285,\left(m f{\left(\log{\left(\sin^{-3.0}{\left(\left(x h{\left(u \right)}\right)^{-2.0} \right)} - 0.796608650165808 \right)} \right)}\right)^{-3.5},\left(m f{\left(\log{\left(\sin^{-3.0}{\left(\left(x h{\left(u \right)}\right)^{-2.0} \right)} - 0.796608650165808 \right)} \right)}\right)^{-3.5},24
286,\left(m f{\left(\log{\left(\sin^{-3.0}{\left(\left(x h{\left(u \right)}\right)^{-2.0} \right)} - 0.796608650165808 \right)} \right)}\right)^{-3.5},\left(m f{\left(\log{\left(\sin^{-3.0}{\left(\left(x h{\left(u \right)}\right)^{-2.0} \right)} - 0.796608650165808 \right)} \right)}\right)^{-3.5},0
287,\left(m f{\left(\log{\left(\sin^{-3.0}{\left(\left(x h{\left(u \right)}\right)^{-2.0} \right)} - 0.796608650165808 \right)} \right)}\right)^{-3.5},\left(m f{\left(\log{\left(\sin^{-3.0}{\left(\left(x h{\left(u \right)}\right)^{-2.0} \right)} - 0.796608650165808 \right)} \right)}\right)^{-3.5},0
288,\log{\left(\left(\left(\log{\left(\sin^{-1.0}{\left(u + \left(i 0.5\right)^{-10.0} \right)} \right)}^{1.5}\right)^{-3.0}\right)^{4.0} \right)},\log{\left(\left(\left(\log{\left(\sin^{-1.0}{\left(u + \left(i 0.5\right)^{-10.0} \right)} \right)}^{1.5}\right)^{-3.0}\right)^{4.0} \right)},8
289,\log{\left(\left(\left(\log{\left(\sin^{-1.0}{\left(u + \left(i \left(-0.873439187793101\right)\right)^{-10.0} \right)} \right)}^{1.5}\right)^{-3.0}\right)^{4.0} \right)},\log{\left(\left(\left(\log{\left(\sin^{-1.0}{\left(u + \left(i \left(-0.873439187793101\right)\right)^{-10.0} \right)} \right)}^{1.5}\right)^{-3.0}\right)^{4.0} \right)},24
290,\log{\left(\left(\left(\log{\left(\sin^{-1.0}{\left(u + \left(i \left(-0.436719593896551 - 0.436719593896551\right)\right)^{-10.0} \right)} \right)}^{1.5}\right)^{-3.0}\right)^{4.0} \right)},\log{\left(\left(\left(\log{\left(\sin^{-1.0}{\left(u + \left(i \left(-0.436719593896551 - 0.436719593896551\right)\right)^{-10.0} \right)} \right)}^{1.5}\right)^{-3.0}\right)^{4.0} \right)},0
291,\log{\left(\left(\left(\log{\left(\sin^{-1.0}{\left(u + \left(i \left(-0.436719593896551 - 0.436719593896551\right)\right)^{-10.0} \right)} \right)}^{1.5}\right)^{-3.0}\right)^{4.0} \right)},\log{\left(\left(\left(\log{\left(\sin^{-1.0}{\left(u + \left(i \left(-0.436719593896551 - 0.436719593896551\right)\right)^{-10.0} \right)} \right)}^{1.5}\right)^{-3.0}\right)^{4.0} \right)},0
292,\tan{\left(o \cos{\left(\left(\left(l \left(r^{-7.0} \cdot 9.0 + z\right) + r\right)^{7.5}\right)^{6.5} \right)} \right)},\tan{\left(o \cos{\left(\left(\left(l \left(r^{-7.0} \cdot 9.0 + z\right) + r\right)^{7.5}\right)^{6.5} \right)} \right)},8
293,\tan{\left(o \cos{\left(\left(\left(l \left(r^{-7.0} \cdot 15.5211861950984 + z\right) + r\right)^{7.5}\right)^{6.5} \right)} \right)},\tan{\left(o \cos{\left(\left(\left(l \left(r^{-7.0} \cdot 15.5211861950984 + z\right) + r\right)^{7.5}\right)^{6.5} \right)} \right)},24
294,\tan{\left(o \cos{\left(\left(\left(l \left(\frac{7.76059309754918 + 7.76059309754918}{r^{7.0}} + z\right) + r\right)^{7.5}\right)^{6.5} \right)} \right)},\tan{\left(o \cos{\left(\left(\left(l \left(\frac{7.76059309754918 + 7.76059309754918}{r^{7.0}} + z\right) + r\right)^{7.5}\right)^{6.5} \right)} \right)},0
295,\tan{\left(o \cos{\left(\left(\left(l \left(\frac{7.76059309754918 + 7.76059309754918}{r^{7.0}} + z\right) + r\right)^{7.5}\right)^{6.5} \right)} \right)},\tan{\left(o \cos{\left(\left(\left(l \left(\frac{7.76059309754918 + 7.76059309754918}{r^{7.0}} + z\right) + r\right)^{7.5}\right)^{6.5} \right)} \right)},0
296,m + \log{\left(\left(j + \left(\left(e 1.5\right)^{0.5} \left(-1.0\right) \left(-7.5\right)\right)^{6.5}\right)^{-1.0} \right)}^{7.0},m + \log{\left(\left(j + \left(\left(e 1.5\right)^{0.5} \left(-1.0\right) \left(-7.5\right)\right)^{6.5}\right)^{-1.0} \right)}^{7.0},8
297,m + \log{\left(\left(j + \left(\left(e 5.43553731657972\right)^{0.5} \cdot 2.02426328024847 \left(-4.43997328515596\right)\right)^{6.5}\right)^{-1.0} \right)}^{7.0},m + \log{\left(\left(j + \left(\left(e 5.43553731657972\right)^{0.5} \cdot 2.02426328024847 \left(-4.43997328515596\right)\right)^{6.5}\right)^{-1.0} \right)}^{7.0},24
298,m + \log{\left(\left(j + \left(\left(e \left(2.71776865828986 + 2.71776865828986\right)\right)^{0.5} \cdot \left(1.01213164012423 + 1.01213164012423\right) \left(-4.43997328515596\right)\right)^{6.5}\right)^{-1.0} \right)}^{7.0},m + \log{\left(\left(j + \left(\left(e \left(2.71776865828986 + 2.71776865828986\right)\right)^{0.5} \cdot \left(1.01213164012423 + 1.01213164012423\right) \left(-4.43997328515596\right)\right)^{6.5}\right)^{-1.0} \right)}^{7.0},0
299,m + \log{\left(\left(j + \left(\left(e \left(2.71776865828986 + 2.71776865828986\right)\right)^{0.5} \cdot \left(1.01213164012423 + 1.01213164012423\right) \left(-4.43997328515596\right)\right)^{6.5}\right)^{-1.0} \right)}^{7.0},m + \log{\left(\left(j + \left(\left(e \left(2.71776865828986 + 2.71776865828986\right)\right)^{0.5} \cdot \left(1.01213164012423 + 1.01213164012423\right) \left(-4.43997328515596\right)\right)^{6.5}\right)^{-1.0} \right)}^{7.0},0
300,\sin^{-0.5}{\left(\left(z c \left(\cos^{-8.0}{\left(k 7.0 \right)} + 10.0\right) 3.5\right)^{-10.0} \right)},\sin^{-0.5}{\left(\left(z c \left(\cos^{-8.0}{\left(k 7.0 \right)} + 10.0\right) 3.5\right)^{-10.0} \right)},8
301,\sin^{-0.5}{\left(\left(z c \left(\cos^{-8.0}{\left(k 13.052354048484 \right)} + 8.26070183472781\right) 5.62657564120897\right)^{-10.0} \right)},\sin^{-0.5}{\left(\left(z c \left(\cos^{-8.0}{\left(k 13.052354048484 \right)} + 8.26070183472781\right) 5.62657564120897\right)^{-10.0} \right)},24
302,\sin^{-0.5}{\left(\left(z c \left(\cos^{-8.0}{\left(k \left(6.52617702424202 + 6.52617702424202\right) \right)} + \left(4.13035091736391 + 4.13035091736391\right)\right) 5.62657564120897\right)^{-10.0} \right)},\sin^{-0.5}{\left(\left(z c \left(\cos^{-8.0}{\left(k \left(6.52617702424202 + 6.52617702424202\right) \right)} + \left(4.13035091736391 + 4.13035091736391\right)\right) 5.62657564120897\right)^{-10.0} \right)},0
303,\sin^{-0.5}{\left(\left(z c \left(\cos^{-8.0}{\left(k \left(6.52617702424202 + 6.52617702424202\right) \right)} + \left(4.13035091736391 + 4.13035091736391\right)\right) 5.62657564120897\right)^{-10.0} \right)},\sin^{-0.5}{\left(\left(z c \left(\cos^{-8.0}{\left(k \left(6.52617702424202 + 6.52617702424202\right) \right)} + \left(4.13035091736391 + 4.13035091736391\right)\right) 5.62657564120897\right)^{-10.0} \right)},0
304,\left(\left(m + \left(m + f{\left(\sin{\left(\sin{\left(\left(\left(k + 7.5\right)^{-5.0}\right)^{3.5} \right)} \right)} \right)}\right)\right) + 4.5\right) \left(-9.5\right),\left(\left(m + \left(m + f{\left(\sin{\left(\sin{\left(\left(\left(k + 7.5\right)^{-5.0}\right)^{3.5} \right)} \right)} \right)}\right)\right) + 4.5\right) \left(-9.5\right),8
305,\left(\left(m + \left(m + f{\left(\sin{\left(\sin{\left(\left(\left(k + 0.315525035186878\right)^{-5.0}\right)^{3.5} \right)} \right)} \right)}\right)\right) + 7.99877826595916\right) \left(-0.658757330053991\right),\left(\left(m + \left(m + f{\left(\sin{\left(\sin{\left(\left(\left(k + 0.315525035186878\right)^{-5.0}\right)^{3.5} \right)} \right)} \right)}\right)\right) + 7.99877826595916\right) \left(-0.658757330053991\right),24
306,\left(\left(m + \left(m + f{\left(\sin{\left(\sin{\left(\left(\left(k + \left(0.157762517593439 + 0.157762517593439\right)\right)^{-5.0}\right)^{3.5} \right)} \right)} \right)}\right)\right) + \left(3.99938913297958 + 3.99938913297958\right)\right) \left(-0.658757330053991\right),\left(\left(m + \left(m + f{\left(\sin{\left(\sin{\left(\left(\left(k + \left(0.157762517593439 + 0.157762517593439\right)\right)^{-5.0}\right)^{3.5} \right)} \right)} \right)}\right)\right) + \left(3.99938913297958 + 3.99938913297958\right)\right) \left(-0.658757330053991\right),0
307,\left(\left(m + \left(m + f{\left(\sin{\left(\sin{\left(\left(\left(k + \left(0.157762517593439 + 0.157762517593439\right)\right)^{-5.0}\right)^{3.5} \right)} \right)} \right)}\right)\right) + \left(3.99938913297958 + 3.99938913297958\right)\right) \left(-0.658757330053991\right),- 1.31751466010798 m - 0.658757330053991 f{\left(\sin{\left(\sin{\left(\left(\left(k + \left(0.157762517593439 + 0.157762517593439\right)\right)^{-5.0}\right)^{3.5} \right)} \right)} \right)} - 5.26925381417714,0
308,l \left(c + \left(m \left(l + \sin{\left(\left(n + v\right) \left(-5.5\right) - 7.5 \right)}\right)\right)^{4.0}\right) 1.0,l \left(c + \left(m \left(l + \sin{\left(\left(n + v\right) \left(-5.5\right) - 7.5 \right)}\right)\right)^{4.0}\right) 1.0,8
309,l \left(c + \left(m \left(l + \sin{\left(\left(n + v\right) 1.91718786991895 - 2.23867449075335 \right)}\right)\right)^{4.0}\right) 4.2795424873458,l \left(c + \left(m \left(l + \sin{\left(\left(n + v\right) 1.91718786991895 - 2.23867449075335 \right)}\right)\right)^{4.0}\right) 4.2795424873458,24
310,l \left(c + \left(m \left(l + \sin{\left(\left(0.958593934959477 + 0.958593934959477\right) \left(n + v\right) - 2.23867449075335 \right)}\right)\right)^{4.0}\right) 4.2795424873458,l \left(c + \left(m \left(l + \sin{\left(\left(0.958593934959477 + 0.958593934959477\right) \left(n + v\right) - 2.23867449075335 \right)}\right)\right)^{4.0}\right) 4.2795424873458,0
311,l \left(c + \left(m \left(l + \sin{\left(\left(0.958593934959477 + 0.958593934959477\right) \left(n + v\right) - 2.23867449075335 \right)}\right)\right)^{4.0}\right) 4.2795424873458,4.2795424873458 l \left(c + \left(m \left(l + \sin{\left(\left(0.958593934959477 + 0.958593934959477\right) \left(n + v\right) - 2.23867449075335 \right)}\right)\right)^{4.0}\right),0
312,\left(r + \left(a + \left(z e^{v h{\left(k \right)}} 0.5\right)^{-9.0} \left(-9.5\right)\right)\right) \left(-8.5\right),\left(r + \left(a + \left(z e^{v h{\left(k \right)}} 0.5\right)^{-9.0} \left(-9.5\right)\right)\right) \left(-8.5\right),8
313,\left(r + \left(a + \left(z e^{v h{\left(k \right)}} \left(-3.44685231604661\right)\right)^{-9.0} \left(-16.1372517049829\right)\right)\right) \left(-8.89269646595525\right),\left(r + \left(a + \left(z e^{v h{\left(k \right)}} \left(-3.44685231604661\right)\right)^{-9.0} \left(-16.1372517049829\right)\right)\right) \left(-8.89269646595525\right),24
314,\left(r + \left(a + \frac{-8.06862585249146 - 8.06862585249146}{\left(z \left(-1.72342615802331 - 1.72342615802331\right) e^{v h{\left(k \right)}}\right)^{9.0}}\right)\right) \left(-8.89269646595525\right),\left(r + \left(a + \frac{-8.06862585249146 - 8.06862585249146}{\left(z \left(-1.72342615802331 - 1.72342615802331\right) e^{v h{\left(k \right)}}\right)^{9.0}}\right)\right) \left(-8.89269646595525\right),0
315,\left(r + \left(a + \frac{-8.06862585249146 - 8.06862585249146}{\left(z \left(-1.72342615802331 - 1.72342615802331\right) e^{v h{\left(k \right)}}\right)^{9.0}}\right)\right) \left(-8.89269646595525\right),- 8.89269646595525 a - 8.89269646595525 r - \frac{8.89269646595525 \left(-8.06862585249146 - 8.06862585249146\right)}{\left(z \left(-1.72342615802331 - 1.72342615802331\right) e^{v h{\left(k \right)}}\right)^{9.0}},0
316,\sin{\left(\tan{\left(\left(\left(\left(s f^{5.0}{\left(u \right)} 0.0\right)^{9.0}\right)^{5.0}\right)^{3.0} \right)} + 8.0 \right)},\sin{\left(\tan{\left(\left(\left(\left(s f^{5.0}{\left(u \right)} 0.0\right)^{9.0}\right)^{5.0}\right)^{3.0} \right)} + 8.0 \right)},8
317,\sin{\left(\tan{\left(\left(\left(\left(s f^{5.0}{\left(u \right)} \left(-7.47143368456956\right)\right)^{9.0}\right)^{5.0}\right)^{3.0} \right)} + 13.1133677932696 \right)},\sin{\left(\tan{\left(\left(\left(\left(s f^{5.0}{\left(u \right)} \left(-7.47143368456956\right)\right)^{9.0}\right)^{5.0}\right)^{3.0} \right)} + 13.1133677932696 \right)},24
318,\sin{\left(\tan{\left(\left(\left(\left(s \left(-3.73571684228478 - 3.73571684228478\right) f^{5.0}{\left(u \right)}\right)^{9.0}\right)^{5.0}\right)^{3.0} \right)} + \left(6.55668389663478 + 6.55668389663478\right) \right)},\sin{\left(\tan{\left(\left(\left(\left(s \left(-3.73571684228478 - 3.73571684228478\right) f^{5.0}{\left(u \right)}\right)^{9.0}\right)^{5.0}\right)^{3.0} \right)} + \left(6.55668389663478 + 6.55668389663478\right) \right)},0
319,\sin{\left(\tan{\left(\left(\left(\left(s \left(-3.73571684228478 - 3.73571684228478\right) f^{5.0}{\left(u \right)}\right)^{9.0}\right)^{5.0}\right)^{3.0} \right)} + \left(6.55668389663478 + 6.55668389663478\right) \right)},\sin{\left(\tan{\left(\left(\left(\left(s \left(-3.73571684228478 - 3.73571684228478\right) f^{5.0}{\left(u \right)}\right)^{9.0}\right)^{5.0}\right)^{3.0} \right)} + \left(6.55668389663478 + 6.55668389663478\right) \right)},0
320,\frac{d}{\left(\left(w g{\left(v + \left(c + \log{\left(c s \right)}^{-3.5}\right) \right)} \left(-3.0\right)\right)^{4.0}\right)^{6.5}},\frac{d}{\left(\left(w g{\left(v + \left(c + \log{\left(c s \right)}^{-3.5}\right) \right)} \left(-3.0\right)\right)^{4.0}\right)^{6.5}},8
321,\frac{d}{\left(\left(w g{\left(v + \left(c + \log{\left(c s \right)}^{-3.5}\right) \right)} \left(-9.69428455492793\right)\right)^{4.0}\right)^{6.5}},\frac{d}{\left(\left(w g{\left(v + \left(c + \log{\left(c s \right)}^{-3.5}\right) \right)} \left(-9.69428455492793\right)\right)^{4.0}\right)^{6.5}},24
322,\frac{d}{\left(\left(w \left(-4.84714227746396 - 4.84714227746396\right) g{\left(v + \left(c + \log{\left(c s \right)}^{-3.5}\right) \right)}\right)^{4.0}\right)^{6.5}},\frac{d}{\left(\left(w \left(-4.84714227746396 - 4.84714227746396\right) g{\left(v + \left(c + \log{\left(c s \right)}^{-3.5}\right) \right)}\right)^{4.0}\right)^{6.5}},0
323,\frac{d}{\left(\left(w \left(-4.84714227746396 - 4.84714227746396\right) g{\left(v + \left(c + \log{\left(c s \right)}^{-3.5}\right) \right)}\right)^{4.0}\right)^{6.5}},\frac{d}{\left(\left(w \left(-4.84714227746396 - 4.84714227746396\right) g{\left(v + \left(c + \log{\left(c s \right)}^{-3.5}\right) \right)}\right)^{4.0}\right)^{6.5}},0
324,\left(\cos{\left(\tan^{-0.5}{\left(e i e f{\left(\left(e + u\right)^{-8.5} \right)} \right)} \right)} \left(-1.5\right)\right)^{5.0},\left(\cos{\left(\tan^{-0.5}{\left(e i e f{\left(\left(e + u\right)^{-8.5} \right)} \right)} \right)} \left(-1.5\right)\right)^{5.0},8
325,\left(\cos{\left(\tan^{-0.5}{\left(e i e f{\left(\left(e + u\right)^{-8.5} \right)} \right)} \right)} 0.537410520167203\right)^{5.0},\left(\cos{\left(\tan^{-0.5}{\left(e i e f{\left(\left(e + u\right)^{-8.5} \right)} \right)} \right)} 0.537410520167203\right)^{5.0},24
