,expr_l,expr_r,score
272,c + \left(\left(\left(c g{\left(x \right)} 2.5 - 2.5\right) - 2.5\right) 0.0\right)^{-4.5} \left(-5.5\right),c + \left(\left(\left(2.5 + - c g{\left(- x \right)} \left(-2.5\right)\right) - 2.5\right) 0.0\right)^{-4.5} \left(-5.5\right),8
273,c + \left(\left(\left(c g{\left(x \right)} 2.5 - 2.5\right) - 2.5\right) 0.0\right)^{-4.5} \left(-5.5\right),c + \left(\left(\left(c g{\left(x \right)} 3.77117164903653 - 0.046247485891902\right) - 6.11465603832521\right) \left(-5.53114252757103\right)\right)^{-4.5} \left(-5.5\right),24
274,c + \left(\left(\left(c g{\left(x \right)} 2.5 - 2.5\right) - 2.5\right) 0.0\right)^{-4.5} \left(-5.5\right),c + \left(\left(\left(c g{\left(x \right)} \left(1.25 + 1.25\right) - 2.5\right) - 2.5\right) 0.0\right)^{-4.5} \left(-5.5\right),0
275,c + \left(\left(\left(c g{\left(x \right)} 2.5 - 2.5\right) - 2.5\right) 0.0\right)^{-4.5} \left(-5.5\right),c + \left(\left(\left(c g{\left(x \right)} 2.5 - 2.5\right) - 2.5\right) 0.0\right)^{-4.5} \left(-5.5\right),0
276,\sin^{2.5}{\left(\cos^{8.5}{\left(\log{\left(\left(k^{-2.0}\right)^{3.0} \cdot 0.0 \cdot 4.5 \right)} \right)} \right)},\sin^{2.5}{\left(\cos^{8.5}{\left(\log{\left(\left(\left(- k\right)^{2.0}\right)^{-3.0} \cdot 0.0 \cdot 4.5 \right)} \right)} \right)},8
277,\sin^{2.5}{\left(\cos^{8.5}{\left(\log{\left(\left(k^{-2.0}\right)^{3.0} \cdot 0.0 \cdot 4.5 \right)} \right)} \right)},\sin^{2.5}{\left(\cos^{8.5}{\left(\log{\left(\left(k^{-2.0}\right)^{3.0} \cdot 0.361409310640379 \cdot 8.26513646846283 \right)} \right)} \right)},24
278,\sin^{2.5}{\left(\cos^{8.5}{\left(\log{\left(\left(k^{-2.0}\right)^{3.0} \cdot 0.0 \cdot 4.5 \right)} \right)} \right)},\sin^{2.5}{\left(\cos^{8.5}{\left(\log{\left(\left(0.0 + 0.0\right) \left(k^{-2.0}\right)^{3.0} \cdot \left(2.25 + 2.25\right) \right)} \right)} \right)},0
279,\sin^{2.5}{\left(\cos^{8.5}{\left(\log{\left(\left(k^{-2.0}\right)^{3.0} \cdot 0.0 \cdot 4.5 \right)} \right)} \right)},\sin^{2.5}{\left(\cos^{8.5}{\left(\log{\left(\left(k^{-2.0}\right)^{3.0} \cdot 0.0 \cdot 4.5 \right)} \right)} \right)},0
280,\left(o + g{\left(0.0497870683678639 e^{\cos{\left(f{\left(h^{6.5}{\left(p \right)} \right)} \right)} 7.0} \right)}\right)^{-6.5},\left(o + g{\left(20.0855369231877 e^{\cos{\left(f{\left(h^{-6.5}{\left(- p \right)} \right)} \right)} \left(-7.0\right)} \right)}\right)^{-6.5},8
281,\left(o + g{\left(0.0497870683678639 e^{\cos{\left(f{\left(h^{6.5}{\left(p \right)} \right)} \right)} 7.0} \right)}\right)^{-6.5},\left(o + g{\left(0.00381240091298625 e^{\cos{\left(f{\left(h^{6.5}{\left(p \right)} \right)} \right)} 9.15953705321027} \right)}\right)^{-6.5},24
282,\left(o + g{\left(0.0497870683678639 e^{\cos{\left(f{\left(h^{6.5}{\left(p \right)} \right)} \right)} 7.0} \right)}\right)^{-6.5},\left(o + g{\left(0.0497870683678639 e^{\left(3.5 + 3.5\right) \cos{\left(f{\left(h^{6.5}{\left(p \right)} \right)} \right)}} \right)}\right)^{-6.5},0
283,\left(o + g{\left(0.0497870683678639 e^{\cos{\left(f{\left(h^{6.5}{\left(p \right)} \right)} \right)} 7.0} \right)}\right)^{-6.5},\left(o + g{\left(0.0497870683678639 e^{\cos{\left(f{\left(h^{6.5}{\left(p \right)} \right)} \right)} 7.0} \right)}\right)^{-6.5},0
284,o + \left(s + f^{8.0}{\left(\left(\left(t^{-6.0}\right)^{-4.0}\right)^{-6.5} \right)} 7.5 \cdot 4.0\right)^{0.5},o + \left(s + f^{8.0}{\left(\left(\left(\left(- t\right)^{6.0}\right)^{4.0}\right)^{6.5} \right)} 7.5 \cdot 4.0\right)^{0.5},8
285,o + \left(s + f^{8.0}{\left(\left(\left(t^{-6.0}\right)^{-4.0}\right)^{-6.5} \right)} 7.5 \cdot 4.0\right)^{0.5},o + \left(s + f^{8.0}{\left(\left(\left(t^{-6.0}\right)^{-4.0}\right)^{-6.5} \right)} 8.27224320932799 \left(-5.88909403316126\right)\right)^{0.5},24
286,o + \left(s + f^{8.0}{\left(\left(\left(t^{-6.0}\right)^{-4.0}\right)^{-6.5} \right)} 7.5 \cdot 4.0\right)^{0.5},o + \left(s + \left(3.75 + 3.75\right) f^{8.0}{\left(\left(\left(t^{-6.0}\right)^{-4.0}\right)^{-6.5} \right)} \left(2.0 + 2.0\right)\right)^{0.5},0
287,o + \left(s + f^{8.0}{\left(\left(\left(t^{-6.0}\right)^{-4.0}\right)^{-6.5} \right)} 7.5 \cdot 4.0\right)^{0.5},o + \left(s + f^{8.0}{\left(\left(\left(t^{-6.0}\right)^{-4.0}\right)^{-6.5} \right)} 7.5 \cdot 4.0\right)^{0.5},0
288,\left(\left(g{\left(\log{\left(l \left(d \left(c^{4.5}\right)^{2.5} - 4.5\right) \right)} \right)} + 6.0\right)^{-8.0}\right)^{1.5},\left(\left(g{\left(\log{\left(l \left(\frac{\left(-1\right) d}{\left(\left(- c\right)^{-4.5}\right)^{2.5}} - 4.5\right) \right)} \right)} + 6.0\right)^{-8.0}\right)^{1.5},8
289,\left(\left(g{\left(\log{\left(l \left(d \left(c^{4.5}\right)^{2.5} - 4.5\right) \right)} \right)} + 6.0\right)^{-8.0}\right)^{1.5},\left(\left(g{\left(\log{\left(l \left(d \left(c^{4.5}\right)^{2.5} - 6.56574269334717\right) \right)} \right)} + 4.55396626373488\right)^{-8.0}\right)^{1.5},24
290,\left(\left(g{\left(\log{\left(l \left(d \left(c^{4.5}\right)^{2.5} - 4.5\right) \right)} \right)} + 6.0\right)^{-8.0}\right)^{1.5},\left(\left(g{\left(\log{\left(l \left(d \left(c^{4.5}\right)^{2.5} - 4.5\right) \right)} \right)} + \left(3.0 + 3.0\right)\right)^{-8.0}\right)^{1.5},0
291,\left(\left(g{\left(\log{\left(l \left(d \left(c^{4.5}\right)^{2.5} - 4.5\right) \right)} \right)} + 6.0\right)^{-8.0}\right)^{1.5},\left(\left(g{\left(\log{\left(l \left(d \left(c^{4.5}\right)^{2.5} - 4.5\right) \right)} \right)} + 6.0\right)^{-8.0}\right)^{1.5},0
292,\sin{\left(s z \cos{\left(\left(f^{-1.0}{\left(f{\left(f{\left(u + 8.5 \right)} \right)} \right)}\right)^{-1.0} \right)} \right)},\sin{\left(s z \cos{\left(\left(f^{1.0}{\left(f{\left(f{\left(- u - 8.5 \right)} \right)} \right)}\right)^{1.0} \right)} \right)},8
293,\sin{\left(s z \cos{\left(\left(f^{-1.0}{\left(f{\left(f{\left(u + 8.5 \right)} \right)} \right)}\right)^{-1.0} \right)} \right)},\sin{\left(s z \cos{\left(\left(f^{-1.0}{\left(f{\left(f{\left(u + 5.50079792332423 \right)} \right)} \right)}\right)^{-1.0} \right)} \right)},24
294,\sin{\left(s z \cos{\left(\left(f^{-1.0}{\left(f{\left(f{\left(u + 8.5 \right)} \right)} \right)}\right)^{-1.0} \right)} \right)},\sin{\left(s z \cos{\left(\left(f^{-1.0}{\left(f{\left(f{\left(u + \left(4.25 + 4.25\right) \right)} \right)} \right)}\right)^{-1.0} \right)} \right)},0
295,\sin{\left(s z \cos{\left(\left(f^{-1.0}{\left(f{\left(f{\left(u + 8.5 \right)} \right)} \right)}\right)^{-1.0} \right)} \right)},\sin{\left(s z \cos{\left(\left(f^{-1.0}{\left(f{\left(f{\left(u + 8.5 \right)} \right)} \right)}\right)^{-1.0} \right)} \right)},0
296,\log{\left(\left(\left(g^{-2.0}{\left(\left(k + \left(y + 8.5\right) 0.5\right)^{-8.0} \right)}\right)^{1.0} - 8.5\right) + 7.5 \right)},\log{\left(\left(\left(g^{-2.0}{\left(\left(- k + \left(- y - 8.5\right) \left(-0.5\right)\right)^{-8.0} \right)}\right)^{1.0} - 8.5\right) + 7.5 \right)},8
297,\log{\left(\left(\left(g^{-2.0}{\left(\left(k + \left(y + 8.5\right) 0.5\right)^{-8.0} \right)}\right)^{1.0} - 8.5\right) + 7.5 \right)},\log{\left(\left(\left(g^{-2.0}{\left(\left(k + \left(y + 15.9758297698054\right) 2.70879396063022\right)^{-8.0} \right)}\right)^{1.0} - 0.271752655827719\right) + 13.3252718175141 \right)},24
298,\log{\left(\left(\left(g^{-2.0}{\left(\left(k + \left(y + 8.5\right) 0.5\right)^{-8.0} \right)}\right)^{1.0} - 8.5\right) + 7.5 \right)},\log{\left(\left(\left(g^{-2.0}{\left(\left(k + \left(0.25 + 0.25\right) \left(y + \left(4.25 + 4.25\right)\right)\right)^{-8.0} \right)}\right)^{1.0} - 8.5\right) + 7.5 \right)},0
299,\log{\left(\left(\left(g^{-2.0}{\left(\left(k + \left(y + 8.5\right) 0.5\right)^{-8.0} \right)}\right)^{1.0} - 8.5\right) + 7.5 \right)},\log{\left(\left(\left(g^{-2.0}{\left(\left(k + \left(y + 8.5\right) 0.5\right)^{-8.0} \right)}\right)^{1.0} - 8.5\right) + 7.5 \right)},0
300,\left(\tan^{-4.5}{\left(\left(\frac{q}{\left(e^{m}\right)^{10.0}} - 3.0\right)^{1.5} \cdot 9.5 \right)} \left(-4.5\right)\right)^{-7.0},\left(\tan^{-4.5}{\left(\left(- q \left(e^{- m}\right)^{10.0} + 3.0\right)^{1.5} \cdot 9.5 \right)} \left(-4.5\right)\right)^{-7.0},8
301,\left(\tan^{-4.5}{\left(\left(\frac{q}{\left(e^{m}\right)^{10.0}} - 3.0\right)^{1.5} \cdot 9.5 \right)} \left(-4.5\right)\right)^{-7.0},\left(\tan^{-4.5}{\left(\left(\frac{q}{\left(e^{m}\right)^{10.0}} - 3.72637749930506\right)^{1.5} \cdot 13.2211595801875 \right)} 1.73526263500531\right)^{-7.0},24
302,\left(\tan^{-4.5}{\left(\left(\frac{q}{\left(e^{m}\right)^{10.0}} - 3.0\right)^{1.5} \cdot 9.5 \right)} \left(-4.5\right)\right)^{-7.0},\left(\tan^{-4.5}{\left(\left(4.75 + 4.75\right) \left(\frac{q}{\left(e^{m}\right)^{10.0}} - 3.0\right)^{1.5} \right)} \left(-4.5\right)\right)^{-7.0},0
303,\left(\tan^{-4.5}{\left(\left(\frac{q}{\left(e^{m}\right)^{10.0}} - 3.0\right)^{1.5} \cdot 9.5 \right)} \left(-4.5\right)\right)^{-7.0},\frac{2.67616202404824 \cdot 10^{-5}}{\left(- \frac{1}{\tan^{4.5}{\left(\left(\frac{q}{\left(e^{m}\right)^{10.0}} - 3.0\right)^{1.5} \cdot 9.5 \right)}}\right)^{7.0}},0
304,v \left(c + \frac{v}{685700.360635752 \left(0.166666666666667 \log{\left(\left(i^{6.0}\right)^{-10.0} \right)} - 1\right)^{7.5}}\right)^{2.0} \left(-7.0\right),v \left(c + \frac{v}{685700.360635752 \left(0.166666666666667 \log{\left(\left(\left(- i\right)^{-6.0}\right)^{10.0} \right)} + 1\right)^{7.5}}\right)^{2.0} \left(-7.0\right),8
305,v \left(c + \frac{v}{685700.360635752 \left(0.166666666666667 \log{\left(\left(i^{6.0}\right)^{-10.0} \right)} - 1\right)^{7.5}}\right)^{2.0} \left(-7.0\right),v \left(c + \frac{v}{\left(\log{\left(\left(i^{6.0}\right)^{-10.0} \right)} + 0.360820093031169\right)^{7.5}}\right)^{2.0} \left(-15.7649411657324\right),24
306,v \left(c + \frac{v}{685700.360635752 \left(0.166666666666667 \log{\left(\left(i^{6.0}\right)^{-10.0} \right)} - 1\right)^{7.5}}\right)^{2.0} \left(-7.0\right),v \left(c + \frac{v}{\left(\log{\left(\left(i^{6.0}\right)^{-10.0} \right)} - 6.0\right)^{7.5}}\right)^{2.0} \left(-3.5 - 3.5\right),0
307,v \left(c + \frac{v}{685700.360635752 \left(0.166666666666667 \log{\left(\left(i^{6.0}\right)^{-10.0} \right)} - 1\right)^{7.5}}\right)^{2.0} \left(-7.0\right),- 7.0 v \left(c + \frac{v}{685700.360635752 \left(0.166666666666667 \log{\left(\left(i^{6.0}\right)^{-10.0} \right)} - 1\right)^{7.5}}\right)^{2.0},0
308,l \left(\left(\left(r \left(\left(r + \left(o + 5.0\right)\right) \left(-7.0\right)\right)^{5.0} \cdot 8.0\right)^{2.5}\right)^{-2.5}\right)^{7.0},l \left(\left(\left(r \left(\left(- r - \left(o + 5.0\right)\right) 7.0\right)^{5.0} \cdot 8.0\right)^{2.5}\right)^{-2.5}\right)^{7.0},8
309,l \left(\left(\left(r \left(\left(r + \left(o + 5.0\right)\right) \left(-7.0\right)\right)^{5.0} \cdot 8.0\right)^{2.5}\right)^{-2.5}\right)^{7.0},l \left(\left(\left(r \left(\left(r + \left(o + 0.300780871393003\right)\right) \left(-13.7512946132025\right)\right)^{5.0} \cdot 16.1417498333442\right)^{2.5}\right)^{-2.5}\right)^{7.0},24
310,l \left(\left(\left(r \left(\left(r + \left(o + 5.0\right)\right) \left(-7.0\right)\right)^{5.0} \cdot 8.0\right)^{2.5}\right)^{-2.5}\right)^{7.0},l \left(\left(\left(r \left(\left(-3.5 - 3.5\right) \left(r + \left(o + \left(2.5 + 2.5\right)\right)\right)\right)^{5.0} \cdot 8.0\right)^{2.5}\right)^{-2.5}\right)^{7.0},0
311,l \left(\left(\left(r \left(\left(r + \left(o + 5.0\right)\right) \left(-7.0\right)\right)^{5.0} \cdot 8.0\right)^{2.5}\right)^{-2.5}\right)^{7.0},l \left(\left(\left(r \left(\left(r + \left(o + 5.0\right)\right) \left(-7.0\right)\right)^{5.0} \cdot 8.0\right)^{2.5}\right)^{-2.5}\right)^{7.0},0
312,\left(\log{\left(\sin^{-9.5}{\left(\left(\left(\sin{\left(k l \right)} 1.0\right)^{-8.0}\right)^{4.5} \right)} \right)}^{2.0}\right)^{9.5},\left(\log{\left(\sin^{-9.5}{\left(\left(\left(\sin{\left(- k \left(- l\right) \right)} \left(-1.0\right)\right)^{8.0}\right)^{4.5} \right)} \right)}^{2.0}\right)^{9.5},8
313,\left(\log{\left(\sin^{-9.5}{\left(\left(\left(\sin{\left(k l \right)} 1.0\right)^{-8.0}\right)^{4.5} \right)} \right)}^{2.0}\right)^{9.5},\left(\log{\left(\sin^{-9.5}{\left(\left(\left(\sin{\left(k l \right)} \left(-2.6322781630568\right)\right)^{-8.0}\right)^{4.5} \right)} \right)}^{2.0}\right)^{9.5},24
314,\left(\log{\left(\sin^{-9.5}{\left(\left(\left(\sin{\left(k l \right)} 1.0\right)^{-8.0}\right)^{4.5} \right)} \right)}^{2.0}\right)^{9.5},\left(\log{\left(\sin^{-9.5}{\left(\left(\left(\left(0.5 + 0.5\right) \sin{\left(k l \right)}\right)^{-8.0}\right)^{4.5} \right)} \right)}^{2.0}\right)^{9.5},0
315,\left(\log{\left(\sin^{-9.5}{\left(\left(\left(\sin{\left(k l \right)} 1.0\right)^{-8.0}\right)^{4.5} \right)} \right)}^{2.0}\right)^{9.5},\left(\log{\left(\sin^{-9.5}{\left(\left(\left(\sin{\left(k l \right)} 1.0\right)^{-8.0}\right)^{4.5} \right)} \right)}^{2.0}\right)^{9.5},0
316,\sin{\left(f{\left(a \left(\left(x k l \left(-3.5\right) 7.5\right)^{0.5} + 5.0\right) + r \right)} \right)},\sin{\left(f{\left(a \left(\left(x - k - l 3.5 \left(-7.5\right)\right)^{0.5} + 5.0\right) + r \right)} \right)},8
317,\sin{\left(f{\left(a \left(\left(x k l \left(-3.5\right) 7.5\right)^{0.5} + 5.0\right) + r \right)} \right)},\sin{\left(f{\left(a \left(\left(x k l 5.45469755937555 \cdot 2.73309420690738\right)^{0.5} + 10.6434013821144\right) + r \right)} \right)},24
318,\sin{\left(f{\left(a \left(\left(x k l \left(-3.5\right) 7.5\right)^{0.5} + 5.0\right) + r \right)} \right)},\sin{\left(f{\left(a \left(\left(x k l \left(-1.75 - 1.75\right) \left(3.75 + 3.75\right)\right)^{0.5} + 5.0\right) + r \right)} \right)},0
319,\sin{\left(f{\left(a \left(\left(x k l \left(-3.5\right) 7.5\right)^{0.5} + 5.0\right) + r \right)} \right)},\sin{\left(f{\left(a \left(\left(x k l \left(-3.5\right) 7.5\right)^{0.5} + 5.0\right) + r \right)} \right)},0
320,h{\left(\sin{\left(w + \log{\left(f^{-0.5}{\left(o u h{\left(t \right)} 8.5 \right)} \right)} \right)} \right)} \left(-6.5\right),h{\left(\sin{\left(w + \log{\left(f^{-0.5}{\left(- o - u h{\left(- t \right)} \left(-8.5\right) \right)} \right)} \right)} \right)} \left(-6.5\right),8
321,h{\left(\sin{\left(w + \log{\left(f^{-0.5}{\left(o u h{\left(t \right)} 8.5 \right)} \right)} \right)} \right)} \left(-6.5\right),h{\left(\sin{\left(w + \log{\left(f^{-0.5}{\left(o u h{\left(t \right)} 16.3012477208457 \right)} \right)} \right)} \right)} \left(-13.6678915583613\right),24
322,h{\left(\sin{\left(w + \log{\left(f^{-0.5}{\left(o u h{\left(t \right)} 8.5 \right)} \right)} \right)} \right)} \left(-6.5\right),\left(-3.25 - 3.25\right) h{\left(\sin{\left(w + \log{\left(f^{-0.5}{\left(o u h{\left(t \right)} \left(4.25 + 4.25\right) \right)} \right)} \right)} \right)},0
323,h{\left(\sin{\left(w + \log{\left(f^{-0.5}{\left(o u h{\left(t \right)} 8.5 \right)} \right)} \right)} \right)} \left(-6.5\right),- 6.5 h{\left(\sin{\left(w + \log{\left(f^{-0.5}{\left(o u h{\left(t \right)} 8.5 \right)} \right)} \right)} \right)},0
324,b \log{\left(g^{2.0}{\left(\left(\left(g^{-9.0}{\left(\left(z 7.0\right)^{-4.0} \right)}\right)^{-10.0} \cdot 1.5\right)^{6.0} \right)} \right)},b \log{\left(g^{2.0}{\left(\left(\left(g^{9.0}{\left(\left(- z \left(-7.0\right)\right)^{4.0} \right)}\right)^{-10.0} \cdot 1.5\right)^{6.0} \right)} \right)},8
325,b \log{\left(g^{2.0}{\left(\left(\left(g^{-9.0}{\left(\left(z 7.0\right)^{-4.0} \right)}\right)^{-10.0} \cdot 1.5\right)^{6.0} \right)} \right)},b \log{\left(g^{2.0}{\left(\left(\left(g^{-9.0}{\left(\left(z 1.83943447189692\right)^{-4.0} \right)}\right)^{-10.0} \cdot 9.17204964168248\right)^{6.0} \right)} \right)},24
326,b \log{\left(g^{2.0}{\left(\left(\left(g^{-9.0}{\left(\left(z 7.0\right)^{-4.0} \right)}\right)^{-10.0} \cdot 1.5\right)^{6.0} \right)} \right)},b \log{\left(g^{2.0}{\left(\left(\frac{0.75 + 0.75}{\left(g^{-9.0}{\left(\left(z \left(3.5 + 3.5\right)\right)^{-4.0} \right)}\right)^{10.0}}\right)^{6.0} \right)} \right)},0
327,b \log{\left(g^{2.0}{\left(\left(\left(g^{-9.0}{\left(\left(z 7.0\right)^{-4.0} \right)}\right)^{-10.0} \cdot 1.5\right)^{6.0} \right)} \right)},b \log{\left(g^{2.0}{\left(\left(\left(g^{-9.0}{\left(\left(z 7.0\right)^{-4.0} \right)}\right)^{-10.0} \cdot 1.5\right)^{6.0} \right)} \right)},0
328,\left(y + \left(u + \left(\left(\frac{v}{92814603.6885264 \left(0.00793650793650794 - k\right)^{3.5}} + 6.0\right) - 4.5\right)\right)\right) - 10.0,\left(y + \left(u + \left(\left(\frac{v}{92814603.6885264 \left(0.00793650793650794 - k\right)^{3.5}} + 6.0\right) - 4.5\right)\right)\right) - 10.0,8
329,\left(y + \left(u + \left(\left(\frac{v}{92814603.6885264 \left(0.00793650793650794 - k\right)^{3.5}} + 6.0\right) - 4.5\right)\right)\right) - 10.0,\left(y + \left(u + \left(\left(\frac{v}{6222010.0480631 \left(k - 0.0872340066482718\right)^{3.5}} + 6.0\right) - 4.5\right)\right)\right) - 10.0,24
330,\left(y + \left(u + \left(\left(\frac{v}{92814603.6885264 \left(0.00793650793650794 - k\right)^{3.5}} + 6.0\right) - 4.5\right)\right)\right) - 10.0,\left(y + \left(u + \left(\left(\frac{v}{907.492699695154 \left(- k \left(2.25 + 2.25\right) \left(3.0 + 3.0\right) + 0.214285714285714\right)^{3.5}} + 6.0\right) - 4.5\right)\right)\right) - 10.0,0
331,\left(y + \left(u + \left(\left(\frac{v}{92814603.6885264 \left(0.00793650793650794 - k\right)^{3.5}} + 6.0\right) - 4.5\right)\right)\right) - 10.0,u + \frac{v}{92814603.6885264 \left(0.00793650793650794 - k\right)^{3.5}} + y - 8.5,0
332,g{\left(\log{\left(\sin{\left(i \left(\left(\tan{\left(m^{7.0} \right)} \left(-7.0\right)\right)^{-2.0} + 5.0\right) \left(-4.0\right) \right)} \right)}^{8.5} \right)},g{\left(\log{\left(\sin{\left(i \left(\left(\tan{\left(\left(- m\right)^{-7.0} \right)} 7.0\right)^{2.0} + 5.0\right) \left(-4.0\right) \right)} \right)}^{8.5} \right)},8
333,g{\left(\log{\left(\sin{\left(i \left(\left(\tan{\left(m^{7.0} \right)} \left(-7.0\right)\right)^{-2.0} + 5.0\right) \left(-4.0\right) \right)} \right)}^{8.5} \right)},g{\left(\log{\left(\sin{\left(i \left(\left(\tan{\left(m^{7.0} \right)} \left(-2.68720042973557\right)\right)^{-2.0} + 4.61727293818187\right) \left(-5.39203644956871\right) \right)} \right)}^{8.5} \right)},24
334,g{\left(\log{\left(\sin{\left(i \left(\left(\tan{\left(m^{7.0} \right)} \left(-7.0\right)\right)^{-2.0} + 5.0\right) \left(-4.0\right) \right)} \right)}^{8.5} \right)},g{\left(\log{\left(\sin{\left(i \left(\left(\left(-3.5 - 3.5\right) \tan{\left(m^{7.0} \right)}\right)^{-2.0} + \left(2.5 + 2.5\right)\right) \left(-4.0\right) \right)} \right)}^{8.5} \right)},0
335,g{\left(\log{\left(\sin{\left(i \left(\left(\tan{\left(m^{7.0} \right)} \left(-7.0\right)\right)^{-2.0} + 5.0\right) \left(-4.0\right) \right)} \right)}^{8.5} \right)},g{\left(\log{\left(\sin{\left(i \left(\left(\tan{\left(m^{7.0} \right)} \left(-7.0\right)\right)^{-2.0} + 5.0\right) \left(-4.0\right) \right)} \right)}^{8.5} \right)},0
336,s + \left(\left(g{\left(0.000553084370147834 e^{d + \left(c j\right)^{6.0} \cdot 3.5} \right)} + 4.0\right) 3.0\right)^{0.0},s + \left(\left(g{\left(0.000553084370147834 e^{d + \left(- c \left(- j\right)\right)^{-6.0} \left(-3.5\right)} \right)} + 4.0\right) 3.0\right)^{0.0},8
337,s + \left(\left(g{\left(0.000553084370147834 e^{d + \left(c j\right)^{6.0} \cdot 3.5} \right)} + 4.0\right) 3.0\right)^{0.0},s + \left(\left(g{\left(0.000336048772974644 e^{d + \left(c j\right)^{6.0} \left(-1.73458977745171\right)} \right)} + 11.3268533334157\right) 12.0567532793943\right)^{0.0},24
338,s + \left(\left(g{\left(0.000553084370147834 e^{d + \left(c j\right)^{6.0} \cdot 3.5} \right)} + 4.0\right) 3.0\right)^{0.0},s + \left(\left(g{\left(0.000553084370147834 e^{d + \left(c j\right)^{6.0} \cdot \left(1.75 + 1.75\right)} \right)} + 4.0\right) 3.0\right)^{0.0},0
339,s + \left(\left(g{\left(0.000553084370147834 e^{d + \left(c j\right)^{6.0} \cdot 3.5} \right)} + 4.0\right) 3.0\right)^{0.0},s + \left(\left(g{\left(0.000553084370147834 e^{d + \left(c j\right)^{6.0} \cdot 3.5} \right)} + 4.0\right) 3.0\right)^{0.0},0
340,\tan{\left(h{\left(\left(\left(a + \left(\left(\left(\left(e^{e}\right)^{4.0}\right)^{7.5} - 4.5\right) + 1.5\right)\right) - 3.0\right)^{3.0} - 3.5 \right)} \right)},\tan{\left(h{\left(\left(\left(a + \left(\left(\left(\left(e^{- e}\right)^{-4.0}\right)^{-7.5} + 4.5\right) + 1.5\right)\right) - 3.0\right)^{3.0} - 3.5 \right)} \right)},8
341,\tan{\left(h{\left(\left(\left(a + \left(\left(\left(\left(e^{e}\right)^{4.0}\right)^{7.5} - 4.5\right) + 1.5\right)\right) - 3.0\right)^{3.0} - 3.5 \right)} \right)},\tan{\left(h{\left(\left(\left(a + \left(\left(\left(\left(e^{e}\right)^{4.0}\right)^{7.5} + 2.59764488032848\right) - 3.71562460895877\right)\right) - 4.12369315688823\right)^{3.0} - 9.2825061976524 \right)} \right)},24
342,\tan{\left(h{\left(\left(\left(a + \left(\left(\left(\left(e^{e}\right)^{4.0}\right)^{7.5} - 4.5\right) + 1.5\right)\right) - 3.0\right)^{3.0} - 3.5 \right)} \right)},\tan{\left(h{\left(\left(\left(a + \left(\left(\left(\left(e^{e}\right)^{4.0}\right)^{7.5} - 4.5\right) + \left(0.75 + 0.75\right)\right)\right) - 3.0\right)^{3.0} - 3.5 \right)} \right)},0
343,\tan{\left(h{\left(\left(\left(a + \left(\left(\left(\left(e^{e}\right)^{4.0}\right)^{7.5} - 4.5\right) + 1.5\right)\right) - 3.0\right)^{3.0} - 3.5 \right)} \right)},\tan{\left(h{\left(\left(\left(a + \left(\left(\left(\left(e^{e}\right)^{4.0}\right)^{7.5} - 4.5\right) + 1.5\right)\right) - 3.0\right)^{3.0} - 3.5 \right)} \right)},0
344,e + \left(\left(b + \tan{\left(t i \left(\frac{x}{y^{4.5}}\right)^{3.5} - 1.5 \right)}\right) - 4.0\right)^{-8.5},e + \left(\left(b + \tan{\left(t \frac{i}{\left(- x \left(- y\right)^{4.5}\right)^{3.5}} - 1.5 \right)}\right) - 4.0\right)^{-8.5},8
345,e + \left(\left(b + \tan{\left(t i \left(\frac{x}{y^{4.5}}\right)^{3.5} - 1.5 \right)}\right) - 4.0\right)^{-8.5},e + \left(\left(b + \tan{\left(t i \left(\frac{x}{y^{4.5}}\right)^{3.5} + 3.78527372991362 \right)}\right) - 1.24533843473314\right)^{-8.5},24
346,e + \left(\left(b + \tan{\left(t i \left(\frac{x}{y^{4.5}}\right)^{3.5} - 1.5 \right)}\right) - 4.0\right)^{-8.5},e + \left(\left(b + \tan{\left(t i \left(\frac{x}{y^{4.5}}\right)^{3.5} - 1.5 \right)}\right) - 4.0\right)^{-8.5},0
347,e + \left(\left(b + \tan{\left(t i \left(\frac{x}{y^{4.5}}\right)^{3.5} - 1.5 \right)}\right) - 4.0\right)^{-8.5},e + \left(\left(b + \tan{\left(t i \left(\frac{x}{y^{4.5}}\right)^{3.5} - 1.5 \right)}\right) - 4.0\right)^{-8.5},0
348,h{\left(\cos^{-0.5}{\left(s + h{\left(f{\left(\left(\left(i z + z\right) - 3.0\right) \left(-9.0\right) \right)} \left(-9.0\right) \right)} \right)} \right)},h{\left(\cos^{-0.5}{\left(s + h{\left(f{\left(\left(\left(- i \left(- z\right) - z\right) + 3.0\right) \left(-9.0\right) \right)} \left(-9.0\right) \right)} \right)} \right)},8
349,h{\left(\cos^{-0.5}{\left(s + h{\left(f{\left(\left(\left(i z + z\right) - 3.0\right) \left(-9.0\right) \right)} \left(-9.0\right) \right)} \right)} \right)},h{\left(\cos^{-0.5}{\left(s + h{\left(f{\left(\left(\left(i z + z\right) + 5.55479579917072\right) \left(-0.701696573013891\right) \right)} \left(-10.6073639954854\right) \right)} \right)} \right)},24
350,h{\left(\cos^{-0.5}{\left(s + h{\left(f{\left(\left(\left(i z + z\right) - 3.0\right) \left(-9.0\right) \right)} \left(-9.0\right) \right)} \right)} \right)},h{\left(\cos^{-0.5}{\left(s + h{\left(f{\left(\left(-4.5 - 4.5\right) \left(\left(i z + z\right) - 3.0\right) \right)} \left(-9.0\right) \right)} \right)} \right)},0
